id,listing_url,name,experiences_offered,picture_url,host_id,host_url,host_name,host_since,host_location,host_is_superhost,host_picture_url,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,street,neighbourhood,neighbourhood_cleansed,city,state,zipcode,smart_location,country_code,country,latitude,longitude,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,requires_license,instant_bookable,cancellation_policy,reviews_per_month
14531631,https://www.airbnb.com/rooms/14531631,JP THIS WINTER- Dont Wait - Book Today!,none,https://a0.muscache.com/im/pictures/1d055a7c-3018-4585-9691-8caccb1fe1c3.jpg?aki_policy=large,72882793,https://www.airbnb.com/users/show/72882793,Drew & Liesl,5/19/16,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/user/514d69da-e8d5-457d-bd67-ac89c00bcd1f.jpg?aki_policy=profile_x_medium,10,10,"['email', 'phone', 'reviews']",t,f,"Boston, MA, United States",Jamaica Plain,Jamaica Plain,Boston,MA,2130,"Boston, MA",US,United States,42.30775512,-71.10477523,t,Apartment,Entire home/apt,5,1,1,3,Real Bed,$150.00 ,$70.00 ,2,$25.00 ,3,1124,3,3,1124,1124,3,1124,t,23,51,56,57,5,1,96,10,10,10,10,9,10,f,f,strict_14_with_grace_period,0.22
14552102,https://www.airbnb.com/rooms/14552102,Beautiful Back Bay,none,https://a0.muscache.com/im/pictures/abcf8ee7-cfa2-44ca-a0b1-f9c06f95f892.jpg?aki_policy=large,84942880,https://www.airbnb.com/users/show/84942880,Kristin,7/20/16,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/956d07ea-c702-4702-9570-b9f74b7bfa81.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,t,"Boston, MA, United States",Back Bay,Back Bay,Boston,MA,2115,"Boston, MA",US,United States,42.34926998,-71.09050312,t,Apartment,Entire home/apt,4,1,1,1,Real Bed,$285.00 ,$25.00 ,1,$0.00 ,23,23,23,23,23,23,23,23,t,0,0,0,0,7,0,96,10,10,10,10,10,10,f,f,flexible,0.25
14566378,https://www.airbnb.com/rooms/14566378,Fully-Equipped Private 1 Bedroom 1st Floor Apt,none,https://a0.muscache.com/im/pictures/252f7dbe-d7dd-4756-9576-6eb366363807.jpg?aki_policy=large,25938192,https://www.airbnb.com/users/show/25938192,Elena,1/11/15,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/pictures/bbc7cb2d-0f00-4267-ab30-e6de748dd13c.jpg?aki_policy=profile_x_medium,2,2,"['email', 'phone', 'google', 'reviews', 'jumio', 'government_id']",t,t,"Jamaica Plain , MA, United States",Jamaica Plain,Jamaica Plain,Jamaica PlainÊ,MA,2130,"Jamaica Plain , MA",US,United States,42.3174163,-71.10956504,f,Apartment,Entire home/apt,2,1,1,1,Real Bed,$150.00 ,$75.00 ,1,$0.00 ,3,1124,3,3,1124,1124,3,1124,t,30,60,87,358,13,13,98,10,10,10,10,10,10,f,f,moderate,1.41
14572499,https://www.airbnb.com/rooms/14572499,Stylish One Bedroom in Boston Brownstone,none,https://a0.muscache.com/im/pictures/484ce05e-cb9d-48a1-88c7-bf30366a7874.jpg?aki_policy=large,89316741,https://www.airbnb.com/users/show/89316741,Logan,8/11/16,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/320d6ae7-a24d-410c-929a-cb6887801e3a.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'jumio', 'government_id']",t,t,"Boston, MA, United States",Back Bay,Back Bay,Boston,MA,2116,"Boston, MA",US,United States,42.35335151,-71.07813881,t,Apartment,Entire home/apt,2,1,1,1,Real Bed,$140.00 ,$40.00 ,1,$0.00 ,2,6,2,2,6,6,2,6,t,0,0,0,0,29,6,94,10,9,10,10,10,9,f,t,moderate,0.99
14573919,https://www.airbnb.com/rooms/14573919,Family Friendly Home Away From Home,none,https://a0.muscache.com/im/pictures/33ac053c-a60e-4f73-ab93-c6ee23aea101.jpg?aki_policy=large,28975718,https://www.airbnb.com/users/show/28975718,Thomas,3/8/15,"Brookline, Massachusetts, United States",t,https://a0.muscache.com/im/pictures/8b32a686-4058-4d74-978d-0d2853c3c4dc.jpg?aki_policy=profile_x_medium,2,2,"['phone', 'reviews']",t,f,"Boston, MA, United States",Jamaica Plain,Jamaica Plain,Boston,MA,2130,"Boston, MA",US,United States,42.30354529,-71.10589216,t,Apartment,Entire home/apt,5,1,2,3,Real Bed,$223.00 ,$75.00 ,1,$0.00 ,2,1125,2,2,1125,1125,2,1125,t,24,54,80,339,43,27,92,10,9,9,9,9,9,f,t,moderate,1.51
14573951,https://www.airbnb.com/rooms/14573951,Welcoming 2 Bedroom Apt - Close proximity to MBTA,none,https://a0.muscache.com/im/pictures/75bf8f92-c33b-4d4e-bc62-01df9959fab3.jpg?aki_policy=large,90309322,https://www.airbnb.com/users/show/90309322,Kevin,8/16/16,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/pictures/5decae06-77cd-4a1c-bd06-9e7744c69403.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'jumio', 'government_id']",t,t,"Boston, MA, United States",Jamaica Plain,Jamaica Plain,Boston,MA,2130,"Boston, MA",US,United States,42.3000141,-71.1124056,t,Apartment,Entire home/apt,4,1,2,2,Real Bed,$122.00 ,$80.00 ,2,$20.00 ,2,1125,2,2,1125,1125,2,1125,t,27,42,66,180,59,23,100,10,10,10,10,10,10,f,f,moderate,2.15
14575184,https://www.airbnb.com/rooms/14575184,Spacious studio in Beacon Hill!,none,https://a0.muscache.com/im/pictures/7b9cb2de-ada4-4bf7-85d9-18dd2456c8eb.jpg?aki_policy=large,90319641,https://www.airbnb.com/users/show/90319641,Kurt,8/16/16,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/bb8a673f-b9f0-42c9-8519-41ebfc808b78.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,"Boston, MA, United States",Beacon Hill,Beacon Hill,Boston,MA,2114,"Boston, MA",US,United States,42.35946915,-71.06362147,f,Apartment,Entire home/apt,2,1,1,1,Real Bed,$200.00 ,$40.00 ,1,$0.00 ,2,4,2,2,4,4,2,4,t,0,0,0,0,60,17,93,10,9,10,10,10,9,f,t,moderate,2.07
14585335,https://www.airbnb.com/rooms/14585335,SPACIOUS TOWNHOUSE,none,https://a0.muscache.com/im/pictures/bc44aad2-1b36-4398-95e6-bb9e1c1fd81b.jpg?aki_policy=large,90419082,https://www.airbnb.com/users/show/90419082,Camille,8/17/16,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/95f427bf-777e-4739-a271-07ae3ae0decb.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t,"Boston, MA, United States",Dorchester,Mattapan,Boston,MA,2124,"Boston, MA",US,United States,42.27518674,-71.06870168,t,Townhouse,Entire home/apt,6,1,3,4,Real Bed,$165.00 ,$65.00 ,4,$25.00 ,2,1125,2,2,1125,1125,2,1125,t,0,0,0,0,32,16,93,10,10,10,10,9,9,f,f,strict_14_with_grace_period,1.17
14586440,https://www.airbnb.com/rooms/14586440,Beacon Hill Next To Statehouse In Downtown Boston,none,https://a0.muscache.com/im/pictures/ede7ac25-ebb9-48a4-ad68-0b07384467ab.jpg?aki_policy=large,1118374,https://www.airbnb.com/users/show/1118374,Matthew,9/6/11,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/users/1118374/profile_pic/1315332666/original.jpg?aki_policy=profile_x_medium,41,41,"['email', 'phone', 'facebook', 'google', 'jumio', 'offline_government_id', 'kba', 'government_id']",t,f,"Boston, MA, United States",Theater District,Downtown,Boston,MA,2108,"Boston, MA",US,United States,42.35323098,-71.06382213,t,Condominium,Entire home/apt,2,1,1,1,Real Bed,$179.00 ,$40.00 ,1,$0.00 ,1,180,1,1,180,180,1,180,t,1,8,23,272,239,105,88,9,9,9,9,10,9,f,t,strict_14_with_grace_period,8.29
14605670,https://www.airbnb.com/rooms/14605670,"Harvard, Boston University, MIT easy get",none,https://a0.muscache.com/im/pictures/3c0820f1-918e-4141-9a8b-e82967a63fc8.jpg?aki_policy=large,50646598,https://www.airbnb.com/users/show/50646598,House On Blaine,12/6/15,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/c5ae3535-55eb-46c0-a82b-252895e50a79.jpg?aki_policy=profile_x_medium,7,7,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'kba', 'selfie', 'government_id', 'identity_manual']",t,f,"Boston, MA, United States",Allston-Brighton,Allston,Boston,MA,2134,"Boston, MA",US,United States,42.35461841,-71.13740873,t,House,Private room,1,3,1,1,Real Bed,$40.00 ,$120.00 ,1,$0.00 ,1,1125,1,1,1125,1125,1,1125,t,30,60,90,365,1,0,100,10,10,10,10,10,10,f,f,strict_14_with_grace_period,0.05
14632821,https://www.airbnb.com/rooms/14632821,"Private bedroom close to JFK, UMass, & Savin Hill.",none,https://a0.muscache.com/im/pictures/509cbfa0-a1f1-41f6-8805-115023d780bc.jpg?aki_policy=large,52562048,https://www.airbnb.com/users/show/52562048,Zipporah,12/28/15,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/d0cf9e26-5bcd-4320-8c9a-f9e76b40cd50.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'google', 'reviews', 'jumio', 'government_id', 'work_email']",t,t,"Boston, MA, United States",Dorchester,Dorchester,Boston,MA,2125,"Boston, MA",US,United States,42.31799209,-71.05715974,t,Apartment,Private room,2,1,1,1,Real Bed,$54.00 ,$30.00 ,1,$30.00 ,2,60,2,2,60,60,2,60,t,17,39,69,83,66,20,94,10,10,10,10,10,10,f,f,moderate,2.26
14646704,https://www.airbnb.com/rooms/14646704,2 BDRM next to Boston College + TRAIN,none,https://a0.muscache.com/im/pictures/3a2a8e7f-66ae-457e-89ca-cf9c2f200537.jpg?aki_policy=large,90839028,https://www.airbnb.com/users/show/90839028,Jane,8/19/16,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/4c72c677-2861-49cb-bcfa-8c5115a5d093.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'google', 'reviews', 'jumio', 'government_id']",t,t,"Boston, MA, United States",Allston-Brighton,Brighton,Boston,MA,2135,"Boston, MA",US,United States,42.34034064,-71.15221652,f,Condominium,Entire home/apt,5,1,2,2,Real Bed,$63.00 ,$50.00 ,2,$20.00 ,2,1125,2,2,1125,1125,2,1125,t,0,19,40,40,90,38,93,10,9,10,10,10,9,f,t,moderate,3.17
14668276,https://www.airbnb.com/rooms/14668276,3rd Floor Master Suite in desirable Jamaica Plain,none,https://a0.muscache.com/im/pictures/29b2cdac-7740-449e-be59-ca5832aabee6.jpg?aki_policy=large,80053882,https://www.airbnb.com/users/show/80053882,Sherri,6/26/16,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/user/a7aa0fdc-f5f0-44d6-b732-afb467b5e0f8.jpg?aki_policy=profile_x_medium,2,2,"['phone', 'reviews', 'offline_government_id', 'government_id']",t,f,"Boston, MA, United States",Jamaica Plain,Jamaica Plain,Boston,MA,2130,"Boston, MA",US,United States,42.3221725,-71.11465112,t,House,Private room,2,2,1,2,Real Bed,$100.00 ,$20.00 ,1,$20.00 ,2,90,2,2,90,90,2,90,t,0,0,0,177,23,1,100,10,10,10,10,10,10,f,f,flexible,0.83
14677678,https://www.airbnb.com/rooms/14677678,Charming 3 BR Home in Quiet Boston Neighborhood,none,https://a0.muscache.com/im/pictures/f1358d58-781d-4ce9-8418-e75cb16cd12d.jpg?aki_policy=large,65498878,https://www.airbnb.com/users/show/65498878,Donna,4/2/16,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/fa772d96-6aef-4e79-9493-a929bf85cefe.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews']",t,f,"Boston, MA, United States",,West Roxbury,Boston,MA,2132,"Boston, MA",US,United States,42.29561419,-71.1460808,t,House,Entire home/apt,6,1.5,3,4,Real Bed,$250.00 ,$100.00 ,1,$0.00 ,3,360,3,7,360,360,3.1,360,t,6,15,35,35,12,8,100,10,10,10,10,10,10,f,t,strict_14_with_grace_period,0.42
14679817,https://www.airbnb.com/rooms/14679817,Boston Financial District - Location and charm,none,https://a0.muscache.com/im/pictures/24ce593d-919f-4b52-a070-55ee775fccbb.jpg?aki_policy=large,25757249,https://www.airbnb.com/users/show/25757249,Jason,1/7/15,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/a9db6ac2-96c3-4961-a329-9926b003f042.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'jumio', 'government_id', 'work_email']",t,t,"Boston, MA, United States",Leather District,Downtown,Boston,MA,2111,"Boston, MA",US,United States,42.35078494,-71.05601805,t,Loft,Private room,2,1,1,1,Real Bed,$139.00 ,$42.00 ,2,$50.00 ,1,1125,1,1,1125,1125,1,1125,t,0,0,0,0,104,17,93,9,9,10,9,10,9,f,t,strict_14_with_grace_period,3.57
14704252,https://www.airbnb.com/rooms/14704252,Modern 3.5 BR Single Family Home,none,https://a0.muscache.com/im/pictures/f72bd31f-8db9-43ea-984e-5f126e11250a.jpg?aki_policy=large,24358957,https://www.airbnb.com/users/show/24358957,Bill,12/1/14,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/user/147f6707-7bc2-4699-9396-a5d737bf5ed5.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'jumio', 'government_id']",t,t,"Boston, MA, United States",South Boston,South Boston,Boston,MA,2127,"Boston, MA",US,United States,42.33368659,-71.0527216,f,House,Entire home/apt,10,2,4,3,Real Bed,$800.00 ,$200.00 ,4,$50.00 ,2,30,2,2,30,30,2,30,t,23,53,79,351,12,10,97,9,10,10,10,9,9,f,f,moderate,0.53
14711125,https://www.airbnb.com/rooms/14711125,"Luxury 1 BR, Close to Convention Ctr & Airport",none,https://a0.muscache.com/im/pictures/ee6c4cfe-12a8-43c7-b7ac-fd2aa8095afe.jpg?aki_policy=large,8898897,https://www.airbnb.com/users/show/8898897,Taylor,9/17/13,"Rio de Janeiro, Rio de Janeiro, Brazil",f,https://a0.muscache.com/im/users/8898897/profile_pic/1408487646/original.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'jumio', 'government_id']",t,t,"Boston, MA, United States",South Boston,South Boston Waterfront,Boston,MA,2210,"Boston, MA",US,United States,42.34463373,-71.04381815,t,Apartment,Entire home/apt,4,1,1,2,Real Bed,$229.00 ,$25.00 ,1,$0.00 ,2,1125,2,2,1125,1125,2,1125,t,0,0,0,0,4,0,95,10,10,10,10,10,10,f,f,moderate,0.14
14722711,https://www.airbnb.com/rooms/14722711,Charming One Bedroom near Symphony,none,https://a0.muscache.com/im/pictures/a0125294-828b-4924-a467-2ee0da23b381.jpg?aki_policy=large,4259723,https://www.airbnb.com/users/show/4259723,Josh,11/27/12,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/users/4259723/profile_pic/1354028153/original.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'facebook', 'reviews', 'offline_government_id', 'selfie', 'government_id']",t,f,"Boston, MA, United States",Back Bay,Back Bay,Boston,MA,2115,"Boston, MA",US,United States,42.34327095,-71.08371101,t,Apartment,Entire home/apt,2,1,1,1,Real Bed,$175.00 ,$50.00 ,1,$0.00 ,4,10,4,4,10,10,4,10,t,0,0,0,0,1,0,100,10,10,10,10,10,10,f,f,strict_14_with_grace_period,0.04
14747309,https://www.airbnb.com/rooms/14747309,Spacious One Bed Private Room,none,https://a0.muscache.com/im/pictures/6fa98676-19fe-44f8-84b3-68aebe63f735.jpg?aki_policy=large,85129447,https://www.airbnb.com/users/show/85129447,Antoine,7/21/16,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/pictures/e0f2ea5d-1988-4ae5-9a9e-4f5ae2e8788f.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'government_id']",t,t,"Boston, MA, United States",Roxbury,Roxbury,Boston,MA,2119,"Boston, MA",US,United States,42.32184189,-71.09244282,f,House,Private room,2,1.5,1,1,Real Bed,$72.00 ,$10.00 ,1,$0.00 ,1,1125,1,1,1125,1125,1,1125,t,29,59,85,360,152,74,97,10,9,10,10,9,10,f,f,flexible,5.49
14770892,https://www.airbnb.com/rooms/14770892,"Victorian Charm, Modern Living: South End/Back Bay",none,https://a0.muscache.com/im/pictures/c5f7485b-4f15-4865-a127-8ad52da34ee6.jpg?aki_policy=large,34055750,https://www.airbnb.com/users/show/34055750,Philip And Ann,5/23/15,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/pictures/d6bfa0ab-60a7-4f89-8e7c-6f468a650924.jpg?aki_policy=profile_x_medium,2,2,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'kba', 'selfie', 'government_id', 'identity_manual', 'work_email']",t,t,"Boston, MA, United States",South End,South End,Boston,MA,2118,"Boston, MA",US,United States,42.34337257,-71.06951368,t,Condominium,Entire home/apt,4,2,2,2,Real Bed,$395.00 ,$99.00 ,1,$0.00 ,2,1125,2,2,1125,1125,2,1125,t,29,56,74,211,91,41,99,10,10,10,10,10,10,f,f,strict_14_with_grace_period,3.15
14809312,https://www.airbnb.com/rooms/14809312,"Bright, Renovated 1 Bd near BC, BU, MBTA",none,https://a0.muscache.com/im/pictures/b3555f86-48c8-4e7e-842b-a7967c1bc6d8.jpg?aki_policy=large,1597504,https://www.airbnb.com/users/show/1597504,Alex,1/12/12,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/users/1597504/profile_pic/1327106937/original.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'kba']",t,t,"Boston, MA, United States",Allston-Brighton,Brighton,Boston,MA,2135,"Boston, MA",US,United States,42.34196014,-71.15397193,t,Apartment,Entire home/apt,3,1,1,1,Real Bed,$185.00 ,$85.00 ,3,$0.00 ,2,21,2,2,21,21,2,21,t,28,58,88,88,7,1,97,10,10,10,10,9,10,f,f,strict_14_with_grace_period,0.34
14819274,https://www.airbnb.com/rooms/14819274,"South End, Penthouse, Roof Deck w/Amazing Views!",none,https://a0.muscache.com/im/pictures/72ba1b5b-af22-42c1-b940-286742fd3a14.jpg?aki_policy=large,19806255,https://www.airbnb.com/users/show/19806255,Sarah,8/10/14,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/users/19806255/profile_pic/1440883576/original.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'jumio', 'government_id']",t,t,"Boston, MA, United States",South End,South End,Boston,MA,2116,"Boston, MA",US,United States,42.34503081,-71.07340513,f,Apartment,Entire home/apt,2,1,1,1,Real Bed,$275.00 ,$50.00 ,1,$0.00 ,2,1125,2,2,1125,1125,2,1125,t,29,59,89,89,5,0,96,10,10,10,10,10,10,f,f,strict_14_with_grace_period,0.18
14820482,https://www.airbnb.com/rooms/14820482,Historic townhouse in the heart of Boston,none,https://a0.muscache.com/im/pictures/164bf544-baa6-4f49-87a5-80f48f25bd7b.jpg?aki_policy=large,92648590,https://www.airbnb.com/users/show/92648590,Paul,8/30/16,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/pictures/f41da529-f7f2-4ca1-a26f-31570fcfc95f.jpg?aki_policy=profile_x_medium,2,2,"['email', 'phone', 'google', 'reviews', 'jumio', 'government_id', 'work_email']",t,t,"Boston, MA, United States",Back Bay,Bay Village,Boston,MA,2116,"Boston, MA",US,United States,42.34900385,-71.06887726,t,Apartment,Entire home/apt,7,1.5,3,4,Real Bed,$423.00 ,$150.00 ,7,$25.00 ,3,120,3,3,120,120,3,120,t,28,53,75,195,73,33,97,10,9,10,10,10,9,f,t,moderate,2.59
14824568,https://www.airbnb.com/rooms/14824568,Queen BedroomÊ Mystic River WATER VIEW,none,https://a0.muscache.com/im/pictures/f7911ab3-dad6-448e-8c8c-2cfb64f6386a.jpg?aki_policy=large,34539998,https://www.airbnb.com/users/show/34539998,Christopher,5/29/15,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/user/373bf49f-06c1-4c52-9499-b47d49cd51c1.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'government_id']",t,f,"Boston, MA, United States",East Boston,East Boston,Boston,MA,2128,"Boston, MA",US,United States,42.38171108,-71.04086594,t,Condominium,Private room,2,1,1,1,Real Bed,$98.00 ,$15.00 ,1,$0.00 ,1,1125,1,1,1125,1125,1,1125,t,29,50,70,160,140,71,93,10,9,10,10,9,9,f,f,moderate,4.91
14870402,https://www.airbnb.com/rooms/14870402,Beautiful Brownstone in Back Bay/1 BDR,none,https://a0.muscache.com/im/pictures/91b61de5-ef02-466e-a296-a1dfbba20578.jpg?aki_policy=large,93178749,https://www.airbnb.com/users/show/93178749,Brian,9/2/16,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/user/e7eabd56-3409-4ab3-a81d-f4d3c96e9db1.jpg?aki_policy=profile_x_medium,2,2,"['email', 'phone', 'google', 'reviews', 'jumio', 'government_id']",t,t,"Boston, MA, United States",Back Bay,Back Bay,Boston,MA,2115,"Boston, MA",US,United States,42.34589804,-71.08638884,t,Apartment,Entire home/apt,3,1,1,1,Real Bed,$200.00 ,$75.00 ,2,$25.00 ,1,1125,1,2,1125,1125,1.3,1125,t,0,12,33,180,122,52,94,10,10,9,10,10,9,f,f,strict_14_with_grace_period,4.36
14873137,https://www.airbnb.com/rooms/14873137,"Perfect! Fenway Park Drive Apartment, Superb View!",none,https://a0.muscache.com/im/pictures/95552335-2081-4794-b76d-aec172d6fe03.jpg?aki_policy=large,38103409,https://www.airbnb.com/users/show/38103409,Kyle,7/10/15,"Marshfield, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/5396b259-e37e-4f88-a395-f8655ab7d3e6.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews']",t,f,"Boston, MA, United States",Fenway/Kenmore,Fenway,Boston,MA,2215,"Boston, MA",US,United States,42.34315878,-71.0943451,t,Apartment,Entire home/apt,2,1,0,1,Real Bed,$200.00 ,$20.00 ,1,$0.00 ,2,30,2,2,30,30,2,30,t,0,0,0,0,18,0,94,10,9,10,10,10,10,f,t,flexible,0.7
14916417,https://www.airbnb.com/rooms/14916417,Sharp Beacon Hill flat. Steps to MGH/Charles River,none,https://a0.muscache.com/im/pictures/9095b88a-b48a-4cdb-9938-3247d3a456ba.jpg?aki_policy=large,93378755,https://www.airbnb.com/users/show/93378755,John,9/3/16,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/pictures/8dabf4f8-5273-491f-8501-df085555d70c.jpg?aki_policy=profile_x_medium,4,4,"['email', 'phone', 'google', 'reviews', 'jumio', 'offline_government_id', 'government_id']",t,t,"Boston, MA, United States",Beacon Hill,Beacon Hill,Boston,MA,2114,"Boston, MA",US,United States,42.35873038,-71.06908221,t,Apartment,Entire home/apt,4,1,1,2,Real Bed,$149.00 ,$30.00 ,1,$0.00 ,2,1125,2,2,1125,1125,2,1125,t,14,28,51,51,118,58,97,10,9,10,10,10,10,f,f,moderate,5.46
14924831,https://www.airbnb.com/rooms/14924831,"New Construction Comfort, Easy To Get Everywhere",none,https://a0.muscache.com/im/pictures/9e30de6e-ff8b-4165-b7ef-32e2400edef1.jpg?aki_policy=large,93820834,https://www.airbnb.com/users/show/93820834,Maria,9/6/16,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/pictures/0205bcd0-7b64-4fe8-8f3c-1c0b33366509.jpg?aki_policy=profile_x_medium,3,3,"['email', 'phone', 'reviews', 'jumio', 'government_id']",t,t,"Boston, MA, United States",Charlestown,Charlestown,Boston,MA,2129,"Boston, MA",US,United States,42.38192063,-71.06883694,t,House,Private room,1,1,1,1,Real Bed,$190.00 ,$20.00 ,1,$0.00 ,2,5,2,2,5,5,2,5,t,28,58,88,88,16,10,100,10,10,10,10,10,10,f,f,strict_14_with_grace_period,0.58
14928081,https://www.airbnb.com/rooms/14928081,Rozinante - Classic 59 Foot Sailboat,none,https://a0.muscache.com/im/pictures/e35c9308-ef20-415c-8b89-83d152d83952.jpg?aki_policy=large,92691757,https://www.airbnb.com/users/show/92691757,Melissa,8/30/16,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/pictures/aa8cfb71-0f1b-4788-8a00-512a5e92172e.jpg?aki_policy=profile_x_medium,6,6,"['email', 'phone', 'reviews']",t,f,"Boston, MA, United States",Charlestown,Charlestown,Boston,MA,2129,"Boston, MA",US,United States,42.37014655,-71.06057405,t,Bed and breakfast,Private room,4,1.5,2,2,Real Bed,$307.00 ,$0.00 ,2,$0.00 ,2,1125,2,2,1125,1125,2,1125,t,0,0,0,185,3,2,100,10,10,10,10,10,9,f,f,moderate,0.18
14928666,https://www.airbnb.com/rooms/14928666,Pied-ˆ-Terre on The Hill,none,https://a0.muscache.com/im/pictures/81570a95-4d0c-45f5-b573-43e6c6befed5.jpg?aki_policy=large,11709426,https://www.airbnb.com/users/show/11709426,Hunter,1/27/14,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/user/a496ecb7-816f-4d4b-af41-684458e333a3.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'jumio', 'government_id']",t,t,"Boston, MA, United States",Beacon Hill,Beacon Hill,Boston,MA,2114,"Boston, MA",US,United States,42.35918264,-71.06422315,t,Apartment,Entire home/apt,2,1,1,1,Real Bed,$140.00 ,$20.00 ,1,$0.00 ,3,1125,3,3,1125,1125,3,1125,t,0,0,0,0,3,0,93,10,9,10,10,10,10,f,f,moderate,0.12
14935978,https://www.airbnb.com/rooms/14935978,Entire updated apartment Brighton,none,https://a0.muscache.com/im/pictures/c992f10d-9600-497e-8537-7105d5271e4a.jpg?aki_policy=large,93948402,https://www.airbnb.com/users/show/93948402,Jerry,9/6/16,"Massachusetts, United States",f,https://a0.muscache.com/im/pictures/user/5881ed7e-2844-4014-a5ac-6f746c0525fc.jpg?aki_policy=profile_x_medium,3,3,"['email', 'phone', 'google', 'reviews', 'jumio', 'offline_government_id', 'government_id']",t,t,"Boston, MA, United States",Allston-Brighton,Brighton,Boston,MA,2135,"Boston, MA",US,United States,42.35204296,-71.16428477,f,Apartment,Entire home/apt,4,1,1,2,Real Bed,$125.00 ,$100.00 ,2,$30.00 ,1,85,1,1,85,85,1,85,t,24,52,79,166,68,32,96,10,10,10,10,10,10,f,t,flexible,3.08
